epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.3057,2.10303,7.36053,1.37287,0.0004,0.06667,0.00043,0.00025,1.81616,5.3214,1.17656,0.00038583,0.00038583,0.00038583
2,32.0888,2.06268,5.56339,1.2529,0.0006,0.08333,0.03716,0.02508,1.86254,5.24046,1.19526,0.000708141,0.000708141,0.000708141
3,46.9137,2.01083,5.07628,1.3478,0.00177,0.34141,0.0828,0.04254,1.95937,5.21155,1.28124,0.000951228,0.000951228,0.000951228
4,61.5309,1.95672,5.10947,1.35042,0.66667,0.09122,0.15329,0.07943,2.03862,4.66682,1.40341,0.00100459,0.00100459,0.00100459
5,75.4251,1.97227,5.23849,1.31971,0.27659,0.16274,0.19758,0.09185,2.10929,4.44385,1.46113,0.000863116,0.000863116,0.000863116
6,89.5046,1.9511,4.98672,1.32424,0.22065,0.1803,0.17856,0.09254,2.16721,4.24923,1.53507,0.000721645,0.000721645,0.000721645
7,103.528,1.92444,4.55033,1.33361,0.64714,0.16552,0.19041,0.09777,2.11568,4.13838,1.52742,0.000580174,0.000580174,0.000580174
8,119.242,1.76913,4.12885,1.22319,0.61115,0.24545,0.21204,0.11246,1.95626,4.01998,1.4327,0.000438703,0.000438703,0.000438703
9,133.248,1.73089,3.70039,1.20291,0.57219,0.27879,0.21737,0.11698,1.87869,4.0651,1.39414,0.000297232,0.000297232,0.000297232
10,147.99,1.68364,4.04594,1.19161,0.61806,0.26212,0.21915,0.12175,1.91761,3.78867,1.40657,0.000155761,0.000155761,0.000155761
